track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR009144,AL000737,20181116,9144,20,4836,28.0
TR009145,AL000737,20181116,9145,20,4725,23.0
TR009146,AL000739,19960200,9146,20,4829,23.0
TR009147,AL000736,20070207,9147,20,4834,22.0
TR009148,AL000739,19960200,9148,20,5103,24.0
TR009149,AL000737,20181116,9149,20,5101,24.0
TR009150,AL000735,19990000,9150,20,5011,24.0
TR009151,AL000739,19960200,9151,20,4283,18.0
TR009152,AL000736,20070207,9152,20,5009,28.0
TR009153,AL000737,20181116,9153,20,4351,22.0
TR009154,AL000739,19960200,9154,20,4265,17.0
TR009155,AL000740,20050000,9155,20,5882,18.0
TR009156,AL000736,20070122,9156,20,5223,16.0
TR009157,AL000739,19960200,9157,20,5333,16.0
TR009158,AL000736,20070207,9158,20,4818,17.0
TR009159,AL000735,19990000,9159,20,5836,20.0
TR009160,AL000739,19960200,9160,20,5291,20.0
TR009161,AL000739,19960200,9161,20,5556,15.0
TR009162,AL000736,20070207,9162,20,4752,16.0
TR009163,AL000735,19990000,9163,20,5937,14.0
TR009164,AL000736,20070207,9164,20,5657,19.0
TR009165,AL000735,19990000,9165,20,5726,12.0
TR009166,AL000736,20070207,9166,20,4358,16.0
TR009167,AL000741,19990000,9167,20,4555,8.0
TR009168,AL000735,19990000,9168,20,4585,42.0
TR009169,AL000739,19960200,9169,20,4555,16.0
TR009170,AL000735,19990000,9170,20,5729,13.0
TR009171,AL000736,20060000,9171,20,4076,15.0
TR009172,AL000736,20070207,9172,20,4162,13.0
TR009173,AL000739,19960200,9173,20,4561,15.0
TR009174,AL000735,19990000,9174,20,4414,13.0
TR009175,AL000742,20081124,9175,20,4477,42.0
TR009176,AL000735,19990000,9176,20,5613,16.0
TR009177,AL000739,19960200,9177,20,5141,13.0
TR009178,AL000739,19960000,9178,20,4021,11.0
TR009179,AL000735,19990000,9179,20,4872,11.0
TR009180,AL000735,19990000,9180,20,4829,11.0
TR009181,AL000742,20081124,9181,20,4242,36.0
TR009182,AL000356,19980000,9182,20,5368,42.0
TR009183,AL000735,19990000,9183,20,5419,7.0
TR009184,AL000740,20050000,9184,20,5459,42.0
TR009185,AL000742,20081124,9185,20,5475,42.0
TR009186,AL000742,20081124,9186,20,4012,1.0
TR009187,AL000743,20210528,9187,95,19834,37.0
TR009188,AL000743,20210423,9188,95,8604,30.0
TR009189,AL000743,20210604,9189,95,8432,19.0
TR009190,AL000744,19960310,9190,95,4044,38.0
TR009191,AL000744,19960310,9191,95,5885,37.0
TR009192,AL000745,19940000,9192,95,5637,36.0
TR009193,AL000744,19960310,9193,95,5692,26.0
TR009194,AL000743,20210604,9194,95,4199,17.0
TR009195,AL000746,19990121,9195,95,5493,39.0
TR009196,AL000743,20210604,9196,95,5937,20.0
TR009197,AL000743,20210606,9197,95,5372,23.0
TR009198,AL000743,20220401,9198,95,5155,26.0
TR009199,AL000743,20210604,9199,95,5908,13.0
TR009200,AL000744,19960310,9200,95,4901,18.0
TR009201,AL000746,19960310,9201,95,5215,19.0
TR009202,AL000743,20210604,9202,95,4967,36.0
TR009203,AL000744,19960310,9203,95,5884,38.0
TR009204,AL000743,20210604,9204,95,4164,27.0
TR009205,AL000743,20210606,9205,95,5017,13.0
TR009206,AL000743,20210604,9206,95,5388,15.0
TR009207,AL000744,19960310,9207,95,5599,18.0
TR009208,AL000743,20210604,9208,95,5180,12.0
TR009209,AL000744,19960310,9209,95,5836,29.0
TR009210,AL000744,19960310,9210,95,5903,22.0
TR009211,AL000744,19960310,9211,95,4140,19.0
TR009212,AL000743,20210604,9212,95,4819,12.0
TR009213,AL000744,19960310,9213,95,4059,32.0
TR009214,AL000747,0,9214,95,4672,27.0
TR009215,AL000744,19960310,9215,95,5088,26.0
TR009216,AL000744,19960310,9216,95,5840,14.0
TR009217,AL000744,19960310,9217,95,5710,12.0
TR009218,AL000744,19960310,9218,95,4267,14.0
TR009219,AL000746,19990121,9219,95,4198,19.0
TR009220,AL000747,20010000,9220,95,5194,4.0
TR009221,AL000746,19990121,9221,95,5080,27.0
TR009222,AL000746,19990121,9222,95,4546,11.0
TR009223,AL000746,19990121,9223,95,5816,11.0
TR009224,AL000746,19990121,9224,95,5872,10.0
TR009225,AL000746,19990121,9225,95,4821,39.0
TR009226,AL000747,0,9226,95,5799,4.0
TR009227,AL000747,0,9227,95,4782,17.0
TR009228,AL000747,20010000,9228,95,5492,11.0
TR009229,AL000746,19990121,9229,95,4966,14.0
TR009230,AL000747,20000000,9230,95,4257,12.0
TR009231,AL000746,19990121,9231,95,5872,5.0
TR009232,AL000745,19940000,9232,95,4923,72.0
TR009233,AL000745,19940000,9233,95,5487,52.0
TR009234,AL000153,19970000,9234,95,4748,11.0
TR009235,AL000745,19940000,9235,95,4050,55.0
TR009236,AL000746,19990121,9236,95,4213,11.0
TR009237,AL000745,19940000,9237,95,5008,3.0
TR009238,AL000747,20010000,9238,95,5398,4.0
TR009239,AL000746,19990121,9239,95,4682,17.0
TR009240,AL000746,19990121,9240,95,5407,10.0
TR009241,AL000746,19990121,9241,95,5413,8.0
TR009242,AL000745,19940000,9242,95,5425,76.0
TR009243,AL000747,0,9243,95,4999,14.0
TR009244,AL000004,0,9244,95,5848,13.0
TR009245,AL000743,20210917,9245,95,4992,15.0
TR009246,AL000745,19940000,9246,95,4916,69.0
TR009247,AL000747,0,9247,95,4411,11.0
TR009248,AL000745,19940000,9248,95,4629,38.0
TR009249,AL000745,19940000,9249,95,4098,79.0
TR009250,AL000745,19940000,9250,95,5282,56.0
TR009251,AL000747,0,9251,95,4511,5.0
TR009252,AL000746,19990121,9252,95,4622,7.0
TR009253,AL000746,19990121,9253,95,5558,9.0
TR009254,AL000746,19990121,9254,95,4668,17.0
TR009255,AL000747,0,9255,95,4499,4.0
TR009256,AL000745,19940000,9256,95,4351,57.0
TR009257,AL000004,0,9257,95,5566,40.0
TR009258,AL000004,0,9258,95,4273,35.0
TR009259,AL000746,19990121,9259,95,4923,5.0
TR009260,AL000004,0,9260,95,5027,0.0
TR009261,AL000748,19990000,9261,95,5390,37.0
TR009262,AL000004,20060000,9262,42,5284,32.0
TR009263,AL000004,20220617,9263,42,5636,27.0
TR009264,AL000749,20191115,9264,42,4100,11.0
TR009265,AL000750,0,9265,42,4608,27.0
TR009266,AL000750,0,9266,42,4575,23.0
TR009267,AL000749,20191115,9267,42,4304,26.0
TR009268,AL000751,20160805,9268,42,4593,20.0
TR009269,AL000750,20110412,9269,42,4635,25.0
TR009270,AL000749,20191115,9270,42,5058,14.0
TR009271,AL000750,0,9271,42,5345,27.0
TR009272,AL000751,20161028,9272,42,4777,19.0
TR009273,AL000752,20140616,9273,42,5456,7.0
TR009274,AL000752,20140616,9274,42,4686,29.0
TR009275,AL000751,20170214,9275,42,4594,14.0
TR009276,AL000749,20191115,9276,42,5096,26.0
TR009277,AL000753,20241129,9277,42,4059,16.0
TR009278,AL000753,20241129,9278,42,4171,22.0
TR009279,AL000749,20191025,9279,42,4850,10.0
TR009280,AL000004,20211216,9280,42,5901,10.0
TR009281,AL000751,20170303,9281,42,5460,14.0
TR009282,AL000749,20191115,9282,42,4187,9.0
TR009283,AL000749,20191115,9283,42,5708,4.0
TR009284,AL000750,20110101,9284,42,5482,8.0
TR009285,AL000750,20110101,9285,42,5239,27.0
TR009286,AL000753,20240927,9286,42,5657,22.0
TR009287,AL000751,20170303,9287,42,4823,18.0
TR009288,AL000751,20170303,9288,42,4456,7.0
TR009289,AL000750,0,9289,42,5041,12.0
TR009290,AL000751,20170303,9290,42,5111,7.0
TR009291,AL000752,20140616,9291,42,5092,58.0
TR009292,AL000751,20170000,9292,42,5146,15.0
TR009293,AL000752,20140616,9293,42,5916,2.0
TR009294,AL000752,20140616,9294,42,5821,4.0
TR009295,AL000751,20170303,9295,42,5768,15.0
TR009296,AL000750,0,9296,42,5621,6.0
TR009297,AL000749,20191115,9297,42,5905,5.0
TR009298,AL000750,0,9298,42,4210,6.0
TR009299,AL000753,20241129,9299,42,4543,12.0
TR009300,AL000749,20191128,9300,42,5005,6.0
TR009301,AL000753,20241129,9301,42,5709,12.0
TR009302,AL000750,20110909,9302,42,5025,10.0
TR009303,AL000752,20140615,9303,42,5514,49.0
TR009304,AL000749,20191115,9304,42,4290,3.0
TR009305,AL000749,20191115,9305,42,4518,7.0
TR009306,AL000753,20241129,9306,42,5479,10.0
TR009307,AL000749,20191115,9307,42,4342,4.0
TR009308,AL000750,0,9308,42,4717,7.0
TR009309,AL000751,20170000,9309,42,4543,10.0
TR009310,AL000753,20241129,9310,42,4713,13.0
TR009311,AL000750,0,9311,42,5433,58.0
TR009312,AL000751,20170000,9312,42,4749,6.0
TR009313,AL000751,20170000,9313,42,5125,6.0
TR009314,AL000751,20170000,9314,42,4212,4.0
TR009315,AL000751,20170000,9315,42,5627,6.0
TR009316,AL000751,20170000,9316,42,4753,6.0
TR009317,AL000751,20170000,9317,42,5314,4.0
TR009318,AL000004,0,9318,42,5468,35.0
TR009319,AL000754,20191210,9319,4,94388,72.0
TR009320,AL000755,20240628,9320,4,109973,72.0
TR009321,AL000755,20240628,9321,4,83444,0.0
TR009322,AL000755,20240628,9322,4,65723,72.0
TR009323,AL000755,20240531,9323,4,50930,4.0
TR009324,AL000755,20240510,9324,4,68022,72.0
TR009325,AL000755,20240628,9325,4,56576,72.0
TR009326,AL000755,20240628,9326,4,21386,67.0
TR009327,AL000755,20240628,9327,4,22111,13.0
TR009328,AL000755,20240419,9328,4,20771,57.0
TR009329,AL000755,20240628,9329,4,19422,72.0
TR009330,AL000755,20240628,9330,4,18039,25.0
TR009331,AL000004,20230324,9331,4,15611,72.0
TR009332,AL000755,20240628,9332,4,16985,72.0
TR009333,AL000756,20220429,9333,4,14799,49.0
TR009334,AL000004,20210716,9334,4,12157,72.0
TR009335,AL000755,20240628,9335,4,14051,38.0
TR009336,AL000755,20240628,9336,4,15738,72.0
TR009337,AL000004,20201007,9337,4,9659,61.0
TR009338,AL000004,20250613,9338,4,10200,72.0
TR009339,AL000755,20240628,9339,4,10369,33.0
TR009340,AL000004,20201105,9340,4,9557,72.0
TR009341,AL000755,20240628,9341,4,10033,72.0
TR009342,AL000756,20220617,9342,4,9544,72.0
TR009343,AL000756,20220603,9343,4,6720,72.0
TR009344,AL000756,20220617,9344,4,8146,28.0
TR009345,AL000755,20240119,9345,4,7016,70.0
TR009346,AL000004,20231223,9346,4,6803,25.0
TR009347,AL000004,20201001,9347,4,5316,0.0
TR009348,AL000755,20240628,9348,4,5728,3.0
TR009349,AL000004,20210708,9349,4,4237,49.0
TR009350,AL000004,20211119,9350,4,4707,44.0
TR009351,AL000004,20190317,9351,4,5771,72.0
TR009352,AL000756,20220617,9352,4,4415,72.0
TR009353,AL000004,20230205,9353,4,4166,72.0
TR009354,AL000756,20220617,9354,4,5592,82.0
TR009355,AL000756,20220617,9355,4,5686,40.0
TR009356,AL000004,20230125,9356,4,4337,0.0
TR009357,AL000004,20200416,9357,4,5723,25.0
TR009358,AL000004,20200313,9358,4,5388,72.0
TR009359,AL000757,20250117,9359,77,68401,67.0
TR009360,AL000757,20250117,9360,77,55306,66.0
TR009361,AL000757,20241129,9361,77,32269,61.0
TR009362,AL000758,20230728,9362,77,28469,56.0
TR009363,AL000758,20240202,9363,77,25143,58.0
TR009364,AL000759,20220701,9364,77,25379,60.0
TR009365,AL000757,20250117,9365,77,22869,52.0
TR009366,AL000757,20250117,9366,77,21736,60.0
TR009367,AL000758,20230723,9367,77,19716,60.0
TR009368,AL000004,20221025,9368,77,14596,5.0
TR009369,AL000757,20250117,9369,77,15633,53.0
TR009370,AL000757,20250117,9370,77,12166,55.0
TR009371,AL000757,20250117,9371,77,11169,48.0
TR009372,AL000758,20240126,9372,77,14690,53.0
TR009373,AL000757,20250117,9373,77,10422,53.0
TR009374,AL000757,20250117,9374,77,10967,55.0
TR009375,AL000757,20250117,9375,77,12053,49.0
TR009376,AL000757,20250117,9376,77,10483,54.0
TR009377,AL000757,20250117,9377,77,11895,52.0
TR009378,AL000004,20200802,9378,77,8995,40.0
TR009379,AL000758,20240419,9379,77,6685,53.0
TR009380,AL000757,20250117,9380,77,7572,48.0
TR009381,AL000757,20250117,9381,77,8462,47.0
TR009382,AL000758,20240216,9382,77,6103,48.0
TR009383,AL000758,20240315,9383,77,6500,57.0
TR009384,AL000757,20250117,9384,77,7345,47.0
TR009385,AL000758,20240419,9385,77,7054,41.0
TR009386,AL000757,20250117,9386,77,5063,49.0
TR009387,AL000758,20240419,9387,77,5040,50.0
TR009388,AL000758,20240419,9388,77,5112,42.0
TR009389,AL000758,20240419,9389,77,5914,44.0
TR009390,AL000757,20250117,9390,77,6015,66.0
TR009391,AL000759,20221007,9391,77,4483,41.0
TR009392,AL000759,20220909,9392,77,5470,41.0
TR009393,AL000758,20240419,9393,77,4768,42.0
TR009394,AL000759,20221007,9394,77,4027,61.0
TR009395,AL000759,20221007,9395,77,4030,39.0
TR009396,AL000759,20220520,9396,77,4936,42.0
TR009397,AL000759,20221007,9397,77,4990,43.0
TR009398,AL000004,20230610,9398,77,4056,48.0
TR009399,AL000759,20221007,9399,77,5389,60.0
TR009400,AL000759,20221007,9400,77,4600,38.0
TR009401,AL000004,20230522,9401,77,5133,48.0
TR009402,AL000759,20221007,9402,77,4615,38.0
TR009403,AL000759,20221007,9403,77,4347,35.0
TR009404,AL000759,20221007,9404,77,4827,34.0
TR009405,AL000004,20200331,9405,77,4477,36.0
TR009406,AL000004,20230512,9406,77,5081,48.0
TR009407,AL000004,20231225,9407,77,4409,62.0
TR009408,AL000004,20220118,9408,77,5029,0.0
TR009409,AL000760,20160613,9409,88,44623,35.0
TR009410,AL000760,20161011,9410,88,30655,35.0
TR009411,AL000760,20161122,9411,88,25687,25.0
TR009412,AL000760,20170615,9412,88,15026,28.0
TR009413,AL000760,20160823,9413,88,16275,23.0
TR009414,AL000760,20160712,9414,88,10403,23.0
TR009415,AL000761,20180323,9415,88,9571,26.0
TR009416,AL000761,20180613,9416,88,4872,20.0
TR009417,AL000761,20190517,9417,88,5069,21.0
TR009418,AL000761,20190517,9418,88,5048,22.0
TR009419,AL000760,20160808,9419,88,5865,17.0
TR009420,AL000761,20190517,9420,88,5112,21.0
TR009421,AL000760,20160726,9421,88,5180,16.0
TR009422,AL000761,20190517,9422,88,4815,14.0
TR009423,AL000761,20190517,9423,88,5914,19.0
TR009424,AL000760,20160920,9424,88,5568,16.0
TR009425,AL000761,20190517,9425,88,4582,14.0
TR009426,AL000762,20200709,9426,88,5702,19.0
TR009427,AL000761,20190517,9427,88,4877,16.0
TR009428,AL000004,20180314,9428,88,5674,36.0
TR009429,AL000762,20200724,9429,88,5660,13.0
TR009430,AL000762,20200529,9430,88,4389,28.0
TR009431,AL000762,20200806,9431,88,5417,19.0
TR009432,AL000762,20210212,9432,88,4595,13.0
TR009433,AL000762,20200821,9433,88,4606,16.0
TR009434,AL000004,20170608,9434,88,4606,16.0
TR009435,AL000763,20120210,9435,88,5468,76.0
TR009436,AL000763,20120210,9436,88,4473,69.0
TR009437,AL000764,20230526,9437,88,4013,16.0
TR009438,AL000765,20230804,9438,88,5442,14.0
TR009439,AL000004,20210501,9439,88,4354,36.0
TR009440,AL000764,20230707,9440,88,4220,14.0
TR009441,AL000765,20240614,9441,88,4487,75.0
TR009442,AL000763,20120211,9442,88,4774,36.0
TR009443,AL000004,20210815,9443,88,4965,36.0
TR009444,AL000765,20240927,9444,88,4099,21.0
TR009445,AL000765,20250221,9445,88,5956,36.0
TR009446,AL000763,20120211,9446,88,5447,36.0
TR009447,AL000763,20120211,9447,88,4658,4.0
TR009448,AL000763,20120211,9448,88,4652,17.0
TR009449,AL000763,20120211,9449,88,4911,60.0
TR009450,AL000765,20250606,9450,88,5267,36.0
TR009451,AL000765,20250606,9451,88,4304,36.0
TR009452,AL000765,20250606,9452,88,4389,40.0
TR009453,AL000766,20200430,9453,22,123734,40.0
TR009454,AL000767,20171009,9454,22,94037,40.0
TR009455,AL000766,20200417,9455,22,57529,35.0
TR009456,AL000766,20200430,9456,22,44219,30.0
TR009457,AL000766,20200430,9457,22,39891,29.0
TR009458,AL000766,20200327,9458,22,33734,31.0
TR009459,AL000766,20200529,9459,22,37412,35.0
TR009460,AL000768,20170427,9460,22,26657,23.0
TR009461,AL000767,20171221,9461,22,35026,47.0
TR009462,AL000767,20181218,9462,22,31821,37.0
TR009463,AL000766,20200430,9463,22,32232,29.0
TR009464,AL000766,20200529,9464,22,30996,30.0
TR009465,AL000768,20170515,9465,22,29715,22.0
TR009466,AL000766,20200430,9466,22,28927,22.0
TR009467,AL000769,20250117,9467,22,24923,44.0
TR009468,AL000768,20170519,9468,22,23007,23.0
TR009469,AL000768,20170519,9469,22,21423,25.0
TR009470,AL000768,20161216,9470,22,23196,20.0
TR009471,AL000767,20190104,9471,22,23469,37.0
TR009472,AL000767,20180720,9472,22,17328,25.0
TR009473,AL000768,20170519,9473,22,22838,19.0
TR009474,AL000766,20200529,9474,22,21745,28.0
TR009475,AL000004,20170217,9475,22,22431,35.0
TR009476,AL000767,20190118,9476,22,20684,31.0
TR009477,AL000766,20200529,9477,22,15854,26.0
TR009478,AL000767,20180720,9478,22,14639,28.0
TR009479,AL000766,20200529,9479,22,14611,24.0
TR009480,AL000767,20190118,9480,22,15614,24.0
TR009481,AL000767,20180720,9481,22,16530,26.0
TR009482,AL000766,20200529,9482,22,17651,21.0
TR009483,AL000768,20170519,9483,22,17752,19.0
TR009484,AL000768,20170519,9484,22,15831,19.0
TR009485,AL000767,20180511,9485,22,11825,19.0
TR009486,AL000767,20190118,9486,22,12608,24.0
TR009487,AL000767,20190118,9487,22,12018,30.0
TR009488,AL000766,20200529,9488,22,13201,38.0
TR009489,AL000766,20200529,9489,22,13568,26.0
TR009490,AL000766,20200529,9490,22,10958,18.0
TR009491,AL000770,20210702,9491,22,12567,25.0
TR009492,AL000768,20170519,9492,22,11151,19.0
TR009493,AL000004,20170331,9493,22,13046,16.0
TR009494,AL000771,20160501,9494,22,11734,32.0
TR009495,AL000766,20200529,9495,22,11655,21.0
TR009496,AL000768,20170519,9496,22,11221,17.0
TR009497,AL000772,20230317,9497,22,13485,43.0
TR009498,AL000773,20231215,9498,22,9146,44.0
TR009499,AL000767,20180720,9499,22,10216,21.0
TR009500,AL000768,20170519,9500,22,10925,16.0
TR009501,AL000772,20230317,9501,22,10077,42.0
TR009502,AL000766,20200529,9502,22,11404,21.0
TR009503,AL000767,20190118,9503,22,8612,22.0
TR009504,AL000767,20190118,9504,22,8650,23.0
TR009505,AL000004,20191024,9505,22,7301,59.0
TR009506,AL000768,20170519,9506,22,9052,18.0
TR009507,AL000770,20210924,9507,22,7719,28.0
TR009508,AL000767,20190118,9508,22,7220,23.0
TR009509,AL000767,20190118,9509,22,7948,21.0
TR009510,AL000770,20220315,9510,22,7860,27.0
TR009511,AL000772,20230317,9511,22,6359,32.0
TR009512,AL000772,20230317,9512,22,8255,36.0
TR009513,AL000771,20151014,9513,22,7947,20.0
TR009514,AL000771,20151228,9514,22,6620,20.0
TR009515,AL000774,20180720,9515,22,7324,14.0
TR009516,AL000771,20160501,9516,22,6904,44.0
TR009517,AL000769,20250131,9517,22,5618,47.0
TR009518,AL000771,20160501,9518,22,5271,18.0
TR009519,AL000772,20230317,9519,22,4827,34.0
TR009520,AL000769,20250131,9520,22,5238,44.0
TR009521,AL000770,20220511,9521,22,5894,28.0
TR009522,AL000772,20230317,9522,22,5358,29.0
TR009523,AL000771,20160203,9523,22,4163,17.0
TR009524,AL000772,20230317,9524,22,4934,27.0
TR009525,AL000772,20230317,9525,22,5797,32.0
TR009526,AL000771,20151105,9526,22,4202,16.0
TR009527,AL000769,20250131,9527,22,5996,48.0
TR009528,AL000771,20160501,9528,22,5917,15.0
TR009529,AL000004,20160523,9529,22,4169,64.0
TR009530,AL000772,20230317,9530,22,5882,29.0
TR009531,AL000004,20180711,9531,22,4738,31.0
TR009532,AL000769,20250131,9532,22,5707,45.0
TR009533,AL000769,20250131,9533,22,4852,37.0
TR009534,AL000769,20250131,9534,22,4895,42.0
TR009535,AL000004,20170127,9535,22,5284,15.0
TR009536,AL000771,20160501,9536,22,5565,18.0
TR009537,AL000770,20220603,9537,22,4078,33.0
TR009538,AL000772,20230317,9538,22,5201,26.0
TR009539,AL000770,20220603,9539,22,4385,23.0
TR009540,AL000769,20250131,9540,22,4705,44.0
TR009541,AL000773,20231215,9541,22,4710,44.0
TR009542,AL000767,20190118,9542,22,4952,19.0
TR009543,AL000004,20170112,9543,22,4682,9.0
TR009544,AL000772,20230317,9544,22,4228,30.0
TR009545,AL000771,20160501,9545,22,4304,11.0
TR009546,AL000770,20220603,9546,22,4079,24.0
TR009547,AL000770,20220603,9547,22,4954,25.0
TR009548,AL000772,20230317,9548,22,5925,24.0
TR009549,AL000004,20220429,9549,22,4241,26.0
TR009550,AL000772,20230317,9550,22,5909,46.0
TR009551,AL000770,20220603,9551,22,5482,20.0
TR009552,AL000772,20230317,9552,22,5288,24.0
TR009553,AL000769,20250131,9553,22,5305,40.0
TR009554,AL000771,20160501,9554,22,5671,12.0
TR009555,AL000772,20230317,9555,22,4226,26.0
TR009556,AL000772,20230317,9556,22,5023,25.0
TR009557,AL000771,20161015,9557,22,5411,59.0
TR009558,AL000771,20160501,9558,22,5188,10.0
TR009559,AL000770,20220603,9559,22,5681,24.0
TR009560,AL000770,20220603,9560,22,4156,23.0
TR009561,AL000771,20160501,9561,22,5396,15.0
TR009562,AL000769,20250131,9562,22,5083,35.0
TR009563,AL000770,20220603,9563,22,4771,21.0
TR009564,AL000772,20230317,9564,22,4693,27.0
TR009565,AL000772,20230317,9565,22,5258,28.0
TR009566,AL000770,20220603,9566,22,5799,25.0
TR009567,AL000770,20220603,9567,22,5007,19.0
TR009568,AL000773,20231215,9568,22,5667,40.0
TR009569,AL000772,20230317,9569,22,4816,24.0
TR009570,AL000769,20250131,9570,22,4218,38.0
TR009571,AL000770,20220603,9571,22,4134,20.0
TR009572,AL000769,20250131,9572,22,4114,35.0
TR009573,AL000773,20231215,9573,22,4774,34.0
TR009574,AL000769,20250131,9574,22,4688,35.0
TR009575,AL000769,20250131,9575,22,5451,35.0
TR009576,AL000773,20231110,9576,22,5499,30.0
TR009577,AL000771,20160501,9577,22,4114,10.0
TR009578,AL000769,20250131,9578,22,4454,38.0
TR009579,AL000771,20160501,9579,22,4562,10.0
TR009580,AL000770,20220603,9580,22,5108,18.0
TR009581,AL000769,20250131,9581,22,4301,31.0
TR009582,AL000769,20250131,9582,22,4278,35.0
TR009583,AL000771,20160501,9583,22,5906,10.0
TR009584,AL000773,20240712,9584,22,5625,34.0
TR009585,AL000773,20240712,9585,22,4374,25.0
TR009586,AL000004,20220902,9586,22,4826,21.0
TR009587,AL000027,20171218,9587,22,4725,35.0
TR009588,AL000004,20210318,9588,22,5597,59.0
TR009589,AL000769,20250131,9589,22,5033,29.0
TR009590,AL000773,20231215,9590,22,4266,25.0
TR009591,AL000773,20231215,9591,22,5492,27.0
TR009592,AL000773,20240712,9592,22,4808,30.0
TR009593,AL000004,20161117,9593,22,4540,59.0
TR009594,AL000004,20250326,9594,22,4764,59.0
TR009595,AL000773,20240712,9595,22,5009,25.0
TR009596,AL000773,20240712,9596,22,4698,24.0
TR009597,AL000769,20250131,9597,22,4495,25.0
TR009598,AL000773,20240712,9598,22,4809,23.0
TR009599,AL000773,20240712,9599,22,4050,29.0
TR009600,AL000773,20231215,9600,22,5561,23.0
TR009601,AL000773,20240712,9601,22,4354,25.0
TR009602,AL000004,20220101,9602,22,4100,47.0
TR009603,AL000004,20141026,9603,22,5323,47.0
TR009604,AL000004,20210901,9604,22,5564,46.0
TR009605,AL000004,0,9605,22,5645,59.0
TR009606,AL000004,20200523,9606,22,5000,60.0
TR009607,AL000775,20171124,9607,87,281569,55.0
TR009608,AL000775,20181109,9608,87,285475,60.0
