track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR008473,AL000004,20111117,8473,ART53496045,5764,52.0
TR008474,AL000675,20160718,8474,ART53496045,5424,25.0
TR008475,AL000674,20150525,8475,ART53496045,4182,18.0
TR008476,AL000678,20140124,8476,ART53496045,5316,16.0
TR008477,AL000674,20150526,8477,ART53496045,5324,19.0
TR008478,AL000674,20150428,8478,ART53496045,5928,1.0
TR008479,AL000683,20120400,8479,ART53496045,4018,71.0
TR008480,AL000682,20210416,8480,ART53496045,4509,27.0
TR008481,AL000682,20210416,8481,ART53496045,5873,42.0
TR008482,AL000678,20140227,8482,ART53496045,5880,17.0
TR008483,AL000004,20160704,8483,ART53496045,5457,52.0
TR008484,AL000678,20130403,8484,ART53496045,5550,52.0
TR008485,AL000681,20201204,8485,ART53496045,4194,23.0
TR008486,AL000679,20250418,8486,ART53496045,5041,54.0
TR008487,AL000679,20250418,8487,ART53496045,4475,52.0
TR008488,AL000678,20121009,8488,ART53496045,4373,16.0
TR008489,AL000681,20201204,8489,ART53496045,5636,20.0
TR008490,AL000004,20150713,8490,ART53496045,4283,45.0
TR008491,AL000679,20250418,8491,ART53496045,4951,52.0
TR008492,AL000678,20140227,8492,ART53496045,5895,78.0
TR008493,AL000689,20130125,8493,ART53496045,4385,10.0
TR008494,AL000683,20130213,8494,ART53496045,5976,52.0
TR008495,AL000680,20200724,8495,ART53496045,6005,18.0
TR008496,AL000680,20200724,8496,ART53496045,5125,17.0
TR008497,AL000681,20201204,8497,ART53496045,4351,22.0
TR008498,AL000682,20210416,8498,ART53496045,4645,25.0
TR008499,AL000678,20140227,8499,ART53496045,4864,17.0
TR008500,AL000004,20140807,8500,ART53496045,4631,24.0
TR008501,AL000004,20231103,8501,ART53496045,4574,54.0
TR008502,AL000683,20120420,8502,ART53496045,5963,52.0
TR008503,AL000685,20120917,8503,ART53496045,4320,52.0
TR008504,AL000680,20200724,8504,ART53496045,5480,16.0
TR008505,AL000682,20220211,8505,ART53496045,4012,48.0
TR008506,AL000680,20200724,8506,ART53496045,5205,18.0
TR008507,AL000679,20250418,8507,ART53496045,5848,50.0
TR008508,AL000681,20201204,8508,ART53496045,4587,22.0
TR008509,AL000682,20210416,8509,ART53496045,4383,23.0
TR008510,AL000683,20120422,8510,ART53496045,5321,62.0
TR008511,AL000680,20200724,8511,ART53496045,5440,16.0
TR008512,AL000680,20200724,8512,ART53496045,5390,15.0
TR008513,AL000685,20120917,8513,ART53496045,4653,9.0
TR008514,AL000683,20130403,8514,ART53496045,4518,52.0
TR008515,AL000683,20120420,8515,ART53496045,5930,52.0
TR008516,AL000680,20200724,8516,ART53496045,5860,0.0
TR008517,AL000682,20211022,8517,ART53496045,4928,41.0
TR008518,AL000683,20120400,8518,ART53496045,5711,52.0
TR008519,AL000682,20210416,8519,ART53496045,4917,21.0
TR008520,AL000675,20171215,8520,ART53496045,4864,29.0
TR008521,AL000690,20210416,8521,ART53496045,4323,19.0
TR008522,AL000683,20120415,8522,ART53496045,4868,10.0
TR008523,AL000676,20200925,8523,ART53496045,5089,71.0
TR008524,AL000690,20210416,8524,ART53496045,4056,18.0
TR008525,AL000004,20221125,8525,ART53496045,4902,53.0
TR008526,AL000690,20210416,8526,ART53496045,5576,18.0
TR008527,AL000683,20120414,8527,ART53496045,5377,52.0
TR008528,AL000690,20210416,8528,ART53496045,5284,18.0
TR008529,AL000678,20120517,8529,ART53496045,5836,52.0
TR008530,AL000690,20210416,8530,ART53496045,4044,18.0
TR008531,AL000685,20120917,8531,ART53496045,5129,4.0
TR008532,AL000682,20220211,8532,ART53496045,5590,32.0
TR008533,AL000690,20210416,8533,ART53496045,5095,17.0
TR008534,AL000683,20120400,8534,ART53496045,4662,52.0
TR008535,AL000685,20120917,8535,ART53496045,4287,69.0
TR008536,AL000682,20220211,8536,ART53496045,5788,23.0
TR008537,AL000682,20220211,8537,ART53496045,4954,29.0
TR008538,AL000685,20120917,8538,ART53496045,5773,52.0
TR008539,AL000682,20220211,8539,ART53496045,5185,24.0
TR008540,AL000004,20131213,8540,ART53496045,5365,11.0
TR008541,AL000685,20120917,8541,ART53496045,5626,78.0
TR008542,AL000685,20120917,8542,ART53496045,5335,52.0
TR008543,AL000685,20120917,8543,ART53496045,4811,52.0
TR008544,AL000685,20120917,8544,ART53496045,5042,52.0
TR008545,AL000685,20120917,8545,ART53496045,5622,52.0
TR008546,AL000678,20140227,8546,ART53496045,4760,24.0
TR008547,AL000685,20120917,8547,ART53496045,4789,24.0
TR008548,AL000004,20161111,8548,ART53496045,4204,13.0
TR008549,AL000686,20240710,8549,ART53496045,5846,22.0
TR008550,AL000691,20241213,8550,ART53496045,4193,39.0
TR008551,AL000692,20170607,8551,ART89596800,318092,64.0
TR008552,AL000693,20160714,8552,ART89596800,280372,56.0
TR008553,AL000692,20170908,8553,ART89596800,189140,58.0
TR008554,AL000692,20170825,8554,ART89596800,157397,47.0
TR008555,AL000693,20161013,8555,ART89596800,116317,48.0
TR008556,AL000693,20161013,8556,ART89596800,140545,52.0
TR008557,AL000694,20180713,8557,ART89596800,142087,53.0
TR008558,AL000692,20170428,8558,ART89596800,133769,55.0
TR008559,AL000693,20160607,8559,ART89596800,97244,45.0
TR008560,AL000694,20180713,8560,ART89596800,110188,50.0
TR008561,AL000692,20170908,8561,ART89596800,100739,42.0
TR008562,AL000695,20190322,8562,ART89596800,102867,51.0
TR008563,AL000692,20170908,8563,ART89596800,78569,40.0
TR008564,AL000696,20210430,8564,ART89596800,69275,56.0
TR008565,AL000692,20170908,8565,ART89596800,78273,36.0
TR008566,AL000696,20210430,8566,ART89596800,77671,67.0
TR008567,AL000696,20210430,8567,ART89596800,65511,57.0
TR008568,AL000694,20180713,8568,ART89596800,57694,45.0
TR008569,AL000695,20190322,8569,ART89596800,57424,51.0
TR008570,AL000692,20170908,8570,ART89596800,55777,39.0
TR008571,AL000696,20210430,8571,ART89596800,52908,64.0
TR008572,AL000693,20160315,8572,ART89596800,51881,42.0
TR008573,AL000696,20210430,8573,ART89596800,64623,67.0
TR008574,AL000695,20190308,8574,ART89596800,43797,51.0
TR008575,AL000693,20160516,8575,ART89596800,56301,40.0
TR008576,AL000696,20210430,8576,ART89596800,43622,49.0
TR008577,AL000694,20180713,8577,ART89596800,45499,34.0
TR008578,AL000695,20190322,8578,ART89596800,39569,56.0
TR008579,AL000004,20160209,8579,ART89596800,43006,56.0
TR008580,AL000692,20170908,8580,ART89596800,51833,59.0
TR008581,AL000696,20210430,8581,ART89596800,53412,63.0
TR008582,AL000692,20170908,8582,ART89596800,40287,32.0
TR008583,AL000696,20210414,8583,ART89596800,41574,49.0
TR008584,AL000692,20170908,8584,ART89596800,41318,37.0
TR008585,AL000695,20190322,8585,ART89596800,46522,45.0
TR008586,AL000695,20190322,8586,ART89596800,43361,40.0
TR008587,AL000004,20170314,8587,ART89596800,39029,24.0
TR008588,AL000693,20171130,8588,ART89596800,39301,26.0
TR008589,AL000004,20181004,8589,ART89596800,41660,29.0
TR008590,AL000692,20170908,8590,ART89596800,29399,32.0
TR008591,AL000695,20190322,8591,ART89596800,34774,38.0
TR008592,AL000696,20210430,8592,ART89596800,39945,46.0
TR008593,AL000695,20190322,8593,ART89596800,37613,40.0
TR008594,AL000695,20190322,8594,ART89596800,34779,37.0
TR008595,AL000697,20141029,8595,ART89596800,31143,31.0
TR008596,AL000696,20210430,8596,ART89596800,28750,36.0
TR008597,AL000692,20170908,8597,ART89596800,30361,34.0
TR008598,AL000695,20190322,8598,ART89596800,31004,39.0
TR008599,AL000696,20210430,8599,ART89596800,27512,49.0
TR008600,AL000695,20190322,8600,ART89596800,30094,34.0
TR008601,AL000695,20190322,8601,ART89596800,31402,33.0
TR008602,AL000694,20180713,8602,ART89596800,22782,30.0
TR008603,AL000696,20210430,8603,ART89596800,25521,46.0
TR008604,AL000008,20210528,8604,ART89596800,24890,40.0
TR008605,AL000698,20250515,8605,ART89596800,25382,60.0
TR008606,AL000695,20190322,8606,ART89596800,20839,33.0
TR008607,AL000696,20210430,8607,ART89596800,20668,38.0
TR008608,AL000692,20170908,8608,ART89596800,21336,29.0
TR008609,AL000698,20250212,8609,ART89596800,16688,70.0
TR008610,AL000696,20211201,8610,ART89596800,19266,66.0
TR008611,AL000693,20161013,8611,ART89596800,18549,26.0
TR008612,AL000699,20210430,8612,ART89596800,12974,24.0
TR008613,AL000698,20250523,8613,ART89596800,13514,67.0
TR008614,AL000698,20250425,8614,ART89596800,16058,64.0
TR008615,AL000696,20220202,8615,ART89596800,15876,53.0
TR008616,AL000697,20141006,8616,ART89596800,10809,74.0
TR008617,AL000698,20250523,8617,ART89596800,10073,62.0
TR008618,AL000698,20250523,8618,ART89596800,10036,66.0
TR008619,AL000004,20241206,8619,ART89596800,13806,46.0
TR008620,AL000694,20180713,8620,ART89596800,9946,22.0
TR008621,AL000697,20150121,8621,ART89596800,11362,3.0
TR008622,AL000697,20141124,8622,ART89596800,11665,51.0
TR008623,AL000697,20141210,8623,ART89596800,7972,34.0
TR008624,AL000697,20141202,8624,ART89596800,10120,63.0
TR008625,AL000698,20250523,8625,ART89596800,8777,66.0
TR008626,AL000698,20250513,8626,ART89596800,9643,60.0
TR008627,AL000698,20250523,8627,ART89596800,7682,60.0
TR008628,AL000698,20250523,8628,ART89596800,8784,61.0
TR008629,AL000696,20210924,8629,ART89596800,8557,39.0
TR008630,AL000696,20220128,8630,ART89596800,6821,42.0
TR008631,AL000696,20210924,8631,ART89596800,5603,31.0
TR008632,AL000697,20150213,8632,ART89596800,6393,50.0
TR008633,AL000698,20250523,8633,ART89596800,5820,67.0
TR008634,AL000698,20250523,8634,ART89596800,7096,59.0
TR008635,AL000698,20250523,8635,ART89596800,6979,59.0
TR008636,AL000698,20250523,8636,ART89596800,5314,55.0
TR008637,AL000698,20250523,8637,ART89596800,5528,57.0
TR008638,AL000696,20220128,8638,ART89596800,5222,23.0
TR008639,AL000696,20220128,8639,ART89596800,5670,25.0
TR008640,AL000698,20250523,8640,ART89596800,4864,56.0
TR008641,AL000004,20190220,8641,ART89596800,4562,16.0
TR008642,AL000698,20250523,8642,ART89596800,4543,55.0
TR008643,AL000004,20170410,8643,ART89596800,5086,64.0
TR008644,AL000696,20220128,8644,ART89596800,4912,28.0
TR008645,AL000696,20220617,8645,ART89596800,4895,40.0
TR008646,AL000698,20250523,8646,ART89596800,4193,55.0
TR008647,AL000004,20140314,8647,ART89596800,5453,64.0
TR008648,AL000696,20220128,8648,ART89596800,4439,17.0
TR008649,AL000696,20210924,8649,ART89596800,4406,33.0
TR008650,AL000004,20200320,8650,ART89596800,4839,33.0
TR008651,AL000696,20210924,8651,ART89596800,4467,31.0
TR008652,AL000004,0,8652,ART89596800,5183,64.0
TR008653,AL000696,20220127,8653,ART89596800,4756,20.0
TR008654,AL000696,20210924,8654,ART89596800,4911,39.0
TR008655,AL000696,20210924,8655,ART89596800,5088,32.0
TR008656,AL000696,20210924,8656,ART89596800,4419,22.0
TR008657,AL000696,20210924,8657,ART89596800,4323,23.0
TR008658,AL000696,20210924,8658,ART89596800,5775,27.0
TR008659,AL000696,20210924,8659,ART89596800,4880,23.0
TR008660,AL000696,20210924,8660,ART89596800,4837,22.0
TR008661,AL000696,20210924,8661,ART89596800,4081,18.0
TR008662,AL000696,20210924,8662,ART89596800,5008,20.0
TR008663,AL000696,20210924,8663,ART89596800,5122,29.0
TR008664,AL000696,20210924,8664,ART89596800,5130,23.0
TR008665,AL000698,20250605,8665,ART89596800,5430,79.0
TR008666,AL000698,20250605,8666,ART89596800,4368,9.0
TR008667,AL000700,20160624,8667,ART59609037,28151,32.0
TR008668,AL000700,20181026,8668,ART59609037,34212,38.0
TR008669,AL000700,20181026,8669,ART59609037,15931,29.0
TR008670,AL000700,20181026,8670,ART59609037,8902,20.0
TR008671,AL000701,20101015,8671,ART59609037,8531,27.0
TR008672,AL000700,20181026,8672,ART59609037,5573,21.0
TR008673,AL000700,20181026,8673,ART59609037,5060,21.0
TR008674,AL000702,20090204,8674,ART59609037,5648,41.0
TR008675,AL000703,20060000,8675,ART59609037,4892,20.0
TR008676,AL000700,20181026,8676,ART59609037,5433,15.0
TR008677,AL000700,20181026,8677,ART59609037,5080,21.0
TR008678,AL000703,20070000,8678,ART59609037,4301,14.0
TR008679,AL000700,20181026,8679,ART59609037,4029,38.0
TR008680,AL000702,20040414,8680,ART59609037,5634,26.0
TR008681,AL000700,20181026,8681,ART59609037,4362,17.0
TR008682,AL000700,20180926,8682,ART59609037,5227,17.0
TR008683,AL000700,20181026,8683,ART59609037,4687,17.0
TR008684,AL000703,20070216,8684,ART59609037,5186,14.0
TR008685,AL000700,20181026,8685,ART59609037,4645,16.0
TR008686,AL000702,20040205,8686,ART59609037,4186,25.0
TR008687,AL000704,20240315,8687,ART59609037,4458,29.0
TR008688,AL000705,19990000,8688,ART59609037,4390,25.0
TR008689,AL000700,20181026,8689,ART59609037,4869,14.0
TR008690,AL000704,20240301,8690,ART59609037,5331,22.0
TR008691,AL000704,20240101,8691,ART59609037,4541,19.0
TR008692,AL000706,0,8692,ART59609037,4037,30.0
TR008693,AL000701,20100524,8693,ART59609037,5052,15.0
TR008694,AL000700,20180427,8694,ART59609037,5224,13.0
TR008695,AL000700,20181026,8695,ART59609037,5941,12.0
TR008696,AL000703,20070216,8696,ART59609037,5195,8.0
TR008697,AL000701,20100524,8697,ART59609037,4957,22.0
TR008698,AL000706,20010000,8698,ART59609037,5164,26.0
TR008699,AL000704,20240315,8699,ART59609037,5871,31.0
TR008700,AL000700,20181026,8700,ART59609037,5672,12.0
TR008701,AL000706,0,8701,ART59609037,4661,18.0
TR008702,AL000701,20100524,8702,ART59609037,4487,9.0
TR008703,AL000701,20100507,8703,ART59609037,4538,17.0
TR008704,AL000703,20070216,8704,ART59609037,5023,8.0
TR008705,AL000701,20100524,8705,ART59609037,5503,14.0
TR008706,AL000704,20240126,8706,ART59609037,5020,17.0
TR008707,AL000704,20240315,8707,ART59609037,4147,30.0
TR008708,AL000702,20040414,8708,ART59609037,5465,41.0
TR008709,AL000702,20040205,8709,ART59609037,5629,14.0
TR008710,AL000703,20070216,8710,ART59609037,4592,6.0
TR008711,AL000706,0,8711,ART59609037,5345,15.0
TR008712,AL000701,20100524,8712,ART59609037,4868,11.0
TR008713,AL000701,20100524,8713,ART59609037,5795,14.0
TR008714,AL000707,20211210,8714,ART59609037,5706,21.0
TR008715,AL000703,20070216,8715,ART59609037,5066,6.0
TR008716,AL000707,20220325,8716,ART59609037,5398,21.0
TR008717,AL000702,20040205,8717,ART59609037,5785,13.0
TR008718,AL000705,19990000,8718,ART59609037,5008,2.0
TR008719,AL000703,20070216,8719,ART59609037,4641,6.0
TR008720,AL000703,20070216,8720,ART59609037,5524,4.0
TR008721,AL000703,20070216,8721,ART59609037,4455,4.0
TR008722,AL000701,20100524,8722,ART59609037,4790,10.0
TR008723,AL000702,20040000,8723,ART59609037,5750,17.0
TR008724,AL000705,19980000,8724,ART59609037,5466,12.0
TR008725,AL000702,20040205,8725,ART59609037,4823,17.0
TR008726,AL000704,20240216,8726,ART59609037,4441,13.0
TR008727,AL000703,20070216,8727,ART59609037,4726,4.0
TR008728,AL000707,20220325,8728,ART59609037,4580,12.0
TR008729,AL000708,20120522,8729,ART59609037,4365,2.0
TR008730,AL000707,20220218,8730,ART59609037,5503,15.0
TR008731,AL000707,20220325,8731,ART59609037,4516,9.0
TR008732,AL000707,20220325,8732,ART59609037,4922,15.0
TR008733,AL000704,20240315,8733,ART59609037,4784,20.0
TR008734,AL000702,20040205,8734,ART59609037,5982,11.0
TR008735,AL000702,20040205,8735,ART59609037,4797,14.0
TR008736,AL000701,20100524,8736,ART59609037,4172,10.0
TR008737,AL000707,20220325,8737,ART59609037,4191,11.0
TR008738,AL000706,0,8738,ART59609037,5199,7.0
TR008739,AL000709,20121217,8739,ART59609037,5215,19.0
TR008740,AL000702,20040205,8740,ART59609037,4852,10.0
TR008741,AL000706,0,8741,ART59609037,4878,11.0
TR008742,AL000707,20220325,8742,ART59609037,4118,12.0
TR008743,AL000701,20100524,8743,ART59609037,5049,7.0
TR008744,AL000701,20100524,8744,ART59609037,5024,8.0
TR008745,AL000703,20070216,8745,ART59609037,4312,6.0
TR008746,AL000702,20040205,8746,ART59609037,4221,12.0
TR008747,AL000704,20240315,8747,ART59609037,4258,20.0
TR008748,AL000706,0,8748,ART59609037,4214,12.0
TR008749,AL000707,20220325,8749,ART59609037,5234,9.0
TR008750,AL000705,19990000,8750,ART59609037,4407,11.0
TR008751,AL000703,20070216,8751,ART59609037,4517,5.0
TR008752,AL000706,0,8752,ART59609037,4361,7.0
TR008753,AL000703,20070216,8753,ART59609037,5934,28.0
TR008754,AL000706,0,8754,ART59609037,5726,30.0
TR008755,AL000704,20240315,8755,ART59609037,4473,16.0
TR008756,AL000703,20070216,8756,ART59609037,4670,4.0
TR008757,AL000706,0,8757,ART59609037,4433,6.0
TR008758,AL000709,20091217,8758,ART59609037,5000,16.0
TR008759,AL000707,20220325,8759,ART59609037,4050,9.0
TR008760,AL000706,20010000,8760,ART59609037,5359,6.0
TR008761,AL000702,20040205,8761,ART59609037,5060,9.0
TR008762,AL000706,0,8762,ART59609037,5814,9.0
TR008763,AL000706,0,8763,ART59609037,4342,7.0
TR008764,AL000707,20220325,8764,ART59609037,5622,8.0
TR008765,AL000709,20091217,8765,ART59609037,5599,17.0
TR008766,AL000706,0,8766,ART59609037,4267,7.0
TR008767,AL000706,20000000,8767,ART59609037,4811,6.0
TR008768,AL000004,19940101,8768,ART59609037,4354,16.0
TR008769,AL000705,19990101,8769,ART59609037,4522,11.0
TR008770,AL000704,20240315,8770,ART59609037,4539,13.0
TR008771,AL000706,0,8771,ART59609037,5128,14.0
TR008772,AL000706,0,8772,ART59609037,4837,7.0
TR008773,AL000709,20091217,8773,ART59609037,5913,50.0
TR008774,AL000704,20240315,8774,ART59609037,4264,13.0
TR008775,AL000702,20040205,8775,ART59609037,5961,10.0
TR008776,AL000704,20240315,8776,ART59609037,4473,15.0
TR008777,AL000705,19990000,8777,ART59609037,5564,8.0
TR008778,AL000709,20091217,8778,ART59609037,4691,4.0
TR008779,AL000702,0,8779,ART59609037,4299,16.0
TR008780,AL000709,20091217,8780,ART59609037,5731,4.0
TR008781,AL000709,20091217,8781,ART59609037,4632,43.0
TR008782,AL000702,0,8782,ART59609037,5334,50.0
TR008783,AL000709,20091217,8783,ART59609037,5148,50.0
TR008784,AL000547,20040000,8784,ART59609037,4959,50.0
TR008785,AL000004,20160913,8785,ART37807199,117180,15.0
TR008786,AL000710,20180119,8786,ART37807199,59246,34.0
TR008787,AL000004,20170926,8787,ART37807199,43074,43.0
TR008788,AL000004,20170626,8788,ART37807199,55021,8.0
TR008789,AL000711,20200515,8789,ART37807199,44977,23.0
TR008790,AL000004,20181123,8790,ART37807199,20608,42.0
TR008791,AL000712,20170306,8791,ART37807199,19187,39.0
TR008792,AL000004,20161115,8792,ART37807199,23434,41.0
TR008793,AL000004,20190531,8793,ART37807199,20482,8.0
TR008794,AL000004,20171114,8794,ART37807199,17602,33.0
TR008795,AL000004,20180919,8795,ART37807199,13973,57.0
TR008796,AL000004,20180907,8796,ART37807199,16068,35.0
TR008797,AL000710,20180411,8797,ART37807199,11501,17.0
TR008798,AL000004,20161011,8798,ART37807199,13221,9.0
TR008799,AL000712,20170605,8799,ART37807199,13416,51.0
TR008800,AL000710,20180427,8800,ART37807199,9328,60.0
TR008801,AL000004,20190118,8801,ART37807199,9928,1.0
TR008802,AL000712,20170410,8802,ART37807199,11056,15.0
TR008803,AL000004,20170110,8803,ART37807199,6572,12.0
TR008804,AL000713,20191004,8804,ART37807199,6546,16.0
TR008805,AL000713,20191004,8805,ART37807199,5338,60.0
TR008806,AL000713,20191004,8806,ART37807199,5777,7.0
TR008807,AL000712,20170522,8807,ART37807199,4196,50.0
TR008808,AL000710,20180427,8808,ART37807199,4257,60.0
TR008809,AL000714,20220202,8809,ART37807199,4419,14.0
TR008810,AL000712,20170606,8810,ART37807199,4817,16.0
TR008811,AL000713,20191004,8811,ART37807199,5709,73.0
TR008812,AL000712,20170605,8812,ART37807199,4706,34.0
TR008813,AL000710,20180427,8813,ART37807199,5321,34.0
TR008814,AL000710,20180427,8814,ART37807199,5434,34.0
TR008815,AL000711,20201016,8815,ART37807199,5188,52.0
TR008816,AL000710,20180427,8816,ART37807199,4728,0.0
TR008817,AL000711,20201016,8817,ART37807199,5169,17.0
TR008818,AL000710,20180427,8818,ART37807199,4697,29.0
TR008819,AL000710,20180427,8819,ART37807199,4180,50.0
TR008820,AL000004,20170201,8820,ART37807199,6003,7.0
TR008821,AL000713,20191004,8821,ART37807199,4267,14.0
TR008822,AL000711,20201016,8822,ART37807199,4157,65.0
TR008823,AL000711,20200925,8823,ART37807199,5773,82.0
TR008824,AL000710,20180427,8824,ART37807199,4615,52.0
TR008825,AL000711,20201016,8825,ART37807199,5316,85.0
TR008826,AL000713,20191004,8826,ART37807199,4671,51.0
TR008827,AL000004,20160926,8827,ART37807199,4797,35.0
TR008828,AL000711,20201016,8828,ART37807199,4536,36.0
TR008829,AL000711,20201016,8829,ART37807199,4701,19.0
TR008830,AL000004,20161129,8830,ART37807199,4835,44.0
TR008831,AL000711,20200710,8831,ART37807199,5457,28.0
TR008832,AL000711,20201016,8832,ART37807199,5039,43.0
TR008833,AL000711,20201016,8833,ART37807199,5903,55.0
TR008834,AL000004,20161101,8834,ART37807199,4096,42.0
TR008835,AL000004,20231020,8835,ART37807199,5021,0.0
TR008836,AL000004,20210428,8836,ART37807199,5182,27.0
TR008837,AL000714,20240510,8837,ART37807199,5857,3.0
TR008838,AL000004,20160626,8838,ART37807199,4110,0.0
TR008839,AL000004,20231018,8839,ART37807199,5161,24.0
