track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR009969,AL000004,20241206,9969,3,74,10933,41.0
TR009970,AL000803,20230407,9970,3,74,7792,42.0
TR009971,AL000803,20230303,9971,3,74,6962,33.0
TR009972,AL000800,20130805,9972,3,74,8456,29.0
TR009973,AL000803,20230407,9973,3,74,7743,36.0
TR009974,AL000803,20230407,9974,3,74,5335,36.0
TR009975,AL000803,20230407,9975,4,74,6215,39.0
TR009976,AL000803,20230407,9976,3,74,4682,34.0
TR009977,AL000803,20230407,9977,4,74,4985,28.0
TR009978,AL000803,20230407,9978,3,74,5676,32.0
TR009979,AL000803,20230407,9979,3,74,5918,30.0
TR009980,AL000803,20230407,9980,3,74,5282,61.0
TR009981,AL000004,20241025,9981,1,74,4720,33.0
TR009982,AL000004,20250411,9982,4,74,5223,49.0
TR009983,AL000600,20121127,9983,4,74,4638,34.0
TR009984,AL000004,20200310,9984,2,74,5837,62.0
TR009985,AL000004,20230414,9985,4,74,5756,33.0
TR009986,AL000004,20180101,9986,4,74,5131,78.0
TR009987,AL000004,20200313,9987,4,74,4662,38.0
TR009988,AL000804,20230419,9988,1,74,4598,6.0
TR009989,AL000004,20250328,9989,3,74,4078,66.0
TR009990,AL000805,20240906,9990,1,92,156816,68.0
TR009991,AL000004,20200326,9991,2,92,119113,49.0
TR009992,AL000805,20240828,9992,2,92,93966,62.0
TR009993,AL000004,20190719,9993,2,92,83954,60.0
TR009994,AL000004,20191128,9994,1,92,90647,68.0
TR009995,AL000004,20190905,9995,1,92,62365,58.0
TR009996,AL000806,20200131,9996,1,92,77114,55.0
TR009997,AL000805,20240906,9997,1,92,76064,54.0
TR009998,AL000805,20230914,9998,1,92,77300,56.0
TR009999,AL000806,20200131,9999,2,92,59009,53.0
TR010000,AL000806,20200123,10000,1,92,52463,52.0
TR010001,AL000807,20221125,10001,2,92,55817,63.0
TR010002,AL000808,20180326,10002,1,92,53900,48.0
TR010003,AL000809,20210617,10003,1,92,48534,51.0
TR010004,AL000805,20240906,10004,1,92,55168,60.0
TR010005,AL000805,20240906,10005,1,92,50622,57.0
TR010006,AL000004,20191003,10006,1,92,52436,46.0
TR010007,AL000805,20240906,10007,1,92,36997,63.0
TR010008,AL000805,20240906,10008,1,92,47705,57.0
TR010009,AL000805,20240906,10009,1,92,49197,59.0
TR010010,AL000004,20180219,10010,2,92,43642,1.0
TR010011,AL000805,20240906,10011,1,92,44700,54.0
TR010012,AL000807,20221125,10012,2,92,40570,66.0
TR010013,AL000805,20240906,10013,1,92,41985,52.0
TR010014,AL000810,20220601,10014,2,92,33062,58.0
TR010015,AL000805,20240522,10015,2,92,33424,53.0
TR010016,AL000805,20240906,10016,2,92,26415,57.0
TR010017,AL000004,20230405,10017,1,92,26161,62.0
TR010018,AL000811,20230609,10018,2,92,28618,62.0
TR010019,AL000805,20240906,10019,1,92,26755,54.0
TR010020,AL000810,20220211,10020,1,92,27987,55.0
TR010021,AL000806,20200131,10021,1,92,26312,49.0
TR010022,AL000805,20240906,10022,1,92,22460,51.0
TR010023,AL000805,20240109,10023,1,92,32034,52.0
TR010024,AL000807,20221125,10024,3,92,22049,59.0
TR010025,AL000004,20211217,10025,3,92,29914,48.0
TR010026,AL000004,20190708,10026,4,92,22487,46.0
TR010027,AL000807,20241219,10027,1,92,29111,50.0
TR010028,AL000004,20190723,10028,3,92,28706,62.0
TR010029,AL000807,20241218,10029,1,92,26024,55.0
TR010030,AL000004,20190328,10030,1,92,25921,71.0
TR010031,AL000806,20200131,10031,2,92,19362,47.0
TR010032,AL000004,20181001,10032,1,92,27171,82.0
TR010033,AL000811,20230609,10033,1,92,25855,56.0
TR010034,AL000004,20181121,10034,1,92,25568,71.0
TR010035,AL000809,20210611,10035,2,92,22980,50.0
TR010036,AL000809,20210513,10036,1,92,19729,48.0
TR010037,AL000004,20220927,10037,1,92,24188,76.0
TR010038,AL000807,20221125,10038,3,92,18993,52.0
TR010039,AL000004,20190312,10039,2,92,20878,82.0
TR010040,AL000809,20210611,10040,1,92,16925,50.0
TR010041,AL000807,20221109,10041,1,92,23150,57.0
TR010042,AL000807,20221125,10042,1,92,16961,53.0
TR010043,AL000805,20240906,10043,1,92,17508,53.0
TR010044,AL000811,20230609,10044,1,92,19930,55.0
TR010045,AL000805,20241217,10045,2,92,21344,54.0
TR010046,AL000806,20200131,10046,2,92,20188,44.0
TR010047,AL000807,20220325,10047,1,92,16941,57.0
TR010048,AL000807,20221125,10048,1,92,15158,63.0
TR010049,AL000811,20230609,10049,1,92,20690,53.0
TR010050,AL000805,20240906,10050,3,92,22386,54.0
TR010051,AL000809,20210611,10051,1,92,20829,48.0
TR010052,AL000808,20170801,10052,1,92,17533,34.0
TR010053,AL000807,20221125,10053,3,92,20295,55.0
TR010054,AL000805,20241219,10054,1,92,16449,51.0
TR010055,AL000004,20200420,10055,1,92,16918,82.0
TR010056,AL000809,20210625,10056,2,92,16302,45.0
TR010057,AL000811,20230609,10057,1,92,16054,50.0
TR010058,AL000807,20220512,10058,1,92,17824,54.0
TR010059,AL000809,20210611,10059,3,92,15690,48.0
TR010060,AL000811,20230609,10060,1,92,13683,59.0
TR010061,AL000004,20190118,10061,3,92,13137,39.0
TR010062,AL000809,20210611,10062,1,92,11471,48.0
TR010063,AL000808,20180326,10063,3,92,14468,33.0
TR010064,AL000004,20250214,10064,3,92,12377,18.0
TR010065,AL000806,20200131,10065,1,92,11382,42.0
TR010066,AL000812,20161209,10066,1,92,14040,31.0
TR010067,AL000811,20230609,10067,3,92,14188,54.0
TR010068,AL000811,20230609,10068,1,92,14499,53.0
TR010069,AL000004,20200709,10069,1,92,12547,49.0
TR010070,AL000807,20221125,10070,1,92,14500,66.0
TR010071,AL000811,20230428,10071,1,92,14230,55.0
TR010072,AL000004,20211119,10072,1,92,13390,50.0
TR010073,AL000807,20221125,10073,1,92,12383,51.0
TR010074,AL000811,20230609,10074,2,92,10662,58.0
TR010075,AL000809,20210611,10075,3,92,13527,48.0
TR010076,AL000807,20220928,10076,2,92,10076,52.0
TR010077,AL000808,20180326,10077,1,92,9259,31.0
TR010078,AL000810,20220624,10078,1,92,9848,47.0
TR010079,AL000004,20200219,10079,3,92,8201,27.0
TR010080,AL000808,20180326,10080,1,92,11772,66.0
TR010081,AL000808,20180326,10081,1,92,10177,31.0
TR010082,AL000811,20230609,10082,3,92,9933,51.0
TR010083,AL000808,20180326,10083,3,92,10291,32.0
TR010084,AL000807,20221125,10084,3,92,9470,44.0
TR010085,AL000808,20180326,10085,1,92,7379,30.0
TR010086,AL000812,20170124,10086,1,92,9212,28.0
TR010087,AL000807,20221125,10087,3,92,9560,49.0
TR010088,AL000807,20221125,10088,3,92,8466,48.0
TR010089,AL000809,20210611,10089,2,92,9475,45.0
TR010090,AL000808,20180326,10090,1,92,7609,31.0
TR010091,AL000809,20210611,10091,4,92,7484,44.0
TR010092,AL000810,20220804,10092,1,92,6856,52.0
TR010093,AL000004,20220428,10093,1,92,7386,71.0
TR010094,AL000004,20210712,10094,1,92,8809,29.0
TR010095,AL000807,20221125,10095,1,92,8547,51.0
TR010096,AL000811,20230609,10096,3,92,7097,48.0
TR010097,AL000810,20220624,10097,1,92,7711,48.0
TR010098,AL000808,20180326,10098,1,92,7778,31.0
TR010099,AL000004,20230926,10099,3,92,6308,56.0
TR010100,AL000809,20210611,10100,3,92,5903,47.0
TR010101,AL000807,20221125,10101,1,92,7927,46.0
TR010102,AL000809,20210611,10102,3,92,6413,43.0
TR010103,AL000810,20220624,10103,3,92,7050,48.0
TR010104,AL000812,20170201,10104,1,92,5118,27.0
TR010105,AL000004,20191220,10105,1,92,5814,65.0
TR010106,AL000812,20150702,10106,4,92,4626,25.0
TR010107,AL000810,20220624,10107,3,92,4536,50.0
TR010108,AL000004,20190412,10108,1,92,5038,76.0
TR010109,AL000004,20160622,10109,3,92,4653,21.0
TR010110,AL000810,20220624,10110,2,92,4347,53.0
TR010111,AL000809,20210611,10111,2,92,4536,42.0
TR010112,AL000004,20191005,10112,4,92,4081,3.0
TR010113,AL000004,20210617,10113,4,92,5426,51.0
TR010114,AL000004,0,10114,4,92,4997,0.0
TR010115,AL000812,20170727,10115,3,92,4199,23.0
TR010116,AL000812,20170127,10116,4,92,4357,25.0
TR010117,AL000813,20140101,10117,4,92,4219,76.0
TR010118,AL000812,20170127,10118,4,92,5241,23.0
TR010119,AL000812,20170127,10119,4,92,4200,22.0
TR010120,AL000004,0,10120,3,92,5526,0.0
TR010121,AL000812,20170127,10121,1,92,4052,22.0
TR010122,AL000004,0,10122,3,92,4511,20.0
TR010123,AL000004,0,10123,4,92,5798,47.0
TR010124,AL000004,20170505,10124,1,92,5453,21.0
TR010125,AL000812,20170127,10125,6,92,4158,23.0
TR010126,AL000004,0,10126,2,92,5658,82.0
TR010127,AL000004,0,10127,3,92,5002,70.0
TR010128,AL000004,0,10128,3,92,5707,41.0
TR010129,AL000004,0,10129,1,92,5217,72.0
TR010130,AL000004,20160526,10130,4,92,5379,2.0
TR010131,AL000004,0,10131,1,92,6004,60.0
TR010132,AL000004,0,10132,3,92,4478,68.0
TR010133,AL000004,0,10133,2,92,5262,71.0
TR010134,AL000004,20200508,10134,4,92,4933,62.0
TR010135,AL000004,0,10135,4,92,4091,52.0
TR010136,AL000004,0,10136,4,92,4041,0.0
TR010137,AL000004,20200313,10137,4,92,4250,33.0
TR010138,AL000004,20221124,10138,2,92,5310,9.0
TR010139,AL000004,0,10139,4,92,5149,82.0
TR010140,AL000004,0,10140,4,92,5123,72.0
TR010141,AL000814,20131221,10141,4,92,4075,0.0
TR010142,AL000004,0,10142,4,92,4953,59.0
TR010143,AL000813,20140000,10143,4,92,5867,24.0
TR010144,AL000814,20131221,10144,4,92,4809,26.0
TR010145,AL000814,20140000,10145,4,92,5266,34.0
TR010146,AL000813,20140000,10146,4,92,5578,67.0
TR010147,AL000004,0,10147,5,92,5585,54.0
TR010148,AL000004,0,10148,3,92,5054,62.0
TR010149,AL000004,0,10149,4,92,5731,33.0
TR010150,AL000813,20140000,10150,4,92,4797,28.0
TR010151,AL000004,20250119,10151,3,92,5792,2.0
TR010152,AL000004,20210604,10152,4,92,4492,22.0
TR010153,AL000004,20150225,10153,1,92,4574,0.0
TR010154,AL000004,0,10154,1,92,4116,69.0
TR010155,AL000004,0,10155,3,92,5606,53.0
TR010156,AL000004,0,10156,2,92,4848,0.0
TR010157,AL000004,0,10157,1,92,4471,82.0
TR010158,AL000004,0,10158,3,92,4476,44.0
TR010159,AL000004,0,10159,3,92,5819,76.0
TR010160,AL000815,20210702,10160,3,92,5682,20.0
TR010161,AL000004,20150525,10161,4,13,14608,27.0
TR010162,AL000816,20160217,10162,4,13,5396,22.0
TR010163,AL000004,20180314,10163,3,13,4961,15.0
TR010164,AL000816,20160217,10164,2,13,4798,8.0
TR010165,AL000817,20140324,10165,4,13,5849,12.0
TR010166,AL000004,20180427,10166,3,13,4263,47.0
TR010167,AL000818,20130312,10167,3,13,4853,25.0
TR010168,AL000819,20100928,10168,4,13,4703,6.0
TR010169,AL000820,20121201,10169,4,13,5011,6.0
TR010170,AL000820,20121201,10170,4,13,4930,52.0
TR010171,AL000004,20161206,10171,4,13,5052,3.0
TR010172,AL000816,20160217,10172,4,13,4292,6.0
TR010173,AL000821,20090417,10173,4,13,5042,8.0
TR010174,AL000816,20160217,10174,4,13,4498,5.0
TR010175,AL000817,20130909,10175,4,13,4382,13.0
TR010176,AL000817,20140530,10176,4,13,4142,7.0
TR010177,AL000822,20120901,10177,3,13,5542,59.0
TR010178,AL000816,20160217,10178,4,13,4870,3.0
TR010179,AL000820,20121206,10179,4,13,5270,18.0
TR010180,AL000820,20121211,10180,2,13,5472,16.0
TR010181,AL000004,20170607,10181,4,13,5373,3.0
TR010182,AL000004,20180601,10182,4,13,4954,3.0
TR010183,AL000821,20090417,10183,4,13,4792,72.0
TR010184,AL000819,20110809,10184,4,13,4765,3.0
TR010185,AL000819,20101206,10185,4,13,5294,5.0
TR010186,AL000004,20131210,10186,4,13,5003,6.0
TR010187,AL000816,20160217,10187,4,13,5715,4.0
TR010188,AL000819,20111204,10188,4,13,5765,3.0
TR010189,AL000816,20160217,10189,4,13,4354,4.0
TR010190,AL000819,20100222,10190,5,13,4285,4.0
TR010191,AL000819,20120117,10191,3,13,5276,15.0
TR010192,AL000004,20171205,10192,4,13,4615,1.0
TR010193,AL000821,20090417,10193,4,13,4049,1.0
TR010194,AL000819,20110905,10194,2,13,5795,3.0
TR010195,AL000817,20131025,10195,4,13,4466,5.0
TR010196,AL000818,20130312,10196,4,13,5878,67.0
TR010197,AL000816,20160217,10197,4,13,5452,4.0
TR010198,AL000823,20130722,10198,4,13,5541,74.0
TR010199,AL000817,20140530,10199,4,13,4417,8.0
TR010200,AL000822,20120901,10200,1,13,4481,1.0
TR010201,AL000818,20130312,10201,4,13,5058,2.0
TR010202,AL000817,20140429,10202,3,13,4357,4.0
TR010203,AL000824,20160808,10203,4,13,4623,14.0
TR010204,AL000817,20140530,10204,4,13,4656,4.0
TR010205,AL000822,20120901,10205,4,13,4332,1.0
TR010206,AL000817,20140530,10206,3,13,4424,12.0
TR010207,AL000816,20160219,10207,4,13,5596,5.0
TR010208,AL000822,20120705,10208,3,13,4348,3.0
TR010209,AL000004,20181105,10209,4,13,4067,2.0
TR010210,AL000004,20190326,10210,4,13,5273,1.0
TR010211,AL000818,20130124,10211,4,13,5971,8.0
TR010212,AL000823,20130723,10212,4,13,4676,42.0
TR010213,AL000819,20111114,10213,1,13,4251,2.0
TR010214,AL000822,20120901,10214,4,13,5157,1.0
TR010215,AL000817,20140530,10215,4,13,5830,1.0
TR010216,AL000818,20130204,10216,4,13,5585,57.0
TR010217,AL000819,20120221,10217,2,13,5260,2.0
TR010218,AL000816,20160217,10218,4,13,4643,2.0
TR010219,AL000825,20110000,10219,4,13,5101,61.0
TR010220,AL000817,20140530,10220,4,13,4195,2.0
TR010221,AL000820,20121210,10221,2,13,5375,7.0
TR010222,AL000818,20130312,10222,4,13,5467,71.0
TR010223,AL000004,20181230,10223,4,13,5945,1.0
TR010224,AL000820,20121210,10224,4,13,4534,75.0
TR010225,AL000821,20090417,10225,4,13,4049,42.0
TR010226,AL000819,20120224,10226,4,13,5106,2.0
TR010227,AL000004,20170129,10227,3,13,5427,1.0
TR010228,AL000822,20120901,10228,4,13,5598,1.0
TR010229,AL000817,20140530,10229,4,13,4400,2.0
TR010230,AL000826,20060000,10230,4,13,4537,45.0
TR010231,AL000826,20060915,10231,4,13,5042,54.0
TR010232,AL000820,20121210,10232,4,13,4675,57.0
TR010233,AL000826,20060915,10233,4,13,5739,82.0
TR010234,AL000818,20130312,10234,4,13,4963,6.0
TR010235,AL000819,20120208,10235,5,13,5615,3.0
TR010236,AL000818,20130312,10236,4,13,5177,40.0
TR010237,AL000820,20121210,10237,4,13,5561,34.0
TR010238,AL000827,20211221,10238,4,13,4679,1.0
TR010239,AL000821,20090417,10239,4,13,5680,75.0
TR010240,AL000824,20210518,10240,2,13,4562,0.0
TR010241,AL000820,20121211,10241,4,13,5107,72.0
TR010242,AL000817,20140530,10242,4,13,4441,2.0
TR010243,AL000004,20190626,10243,4,13,4965,0.0
TR010244,AL000828,20110000,10244,4,13,4651,43.0
TR010245,AL000821,20090417,10245,4,13,4547,53.0
TR010246,AL000004,20180921,10246,4,13,5949,0.0
TR010247,AL000819,20120224,10247,4,13,4333,2.0
TR010248,AL000004,20150616,10248,4,13,5592,1.0
TR010249,AL000827,20211221,10249,4,13,5985,1.0
TR010250,AL000827,20211221,10250,4,13,4051,1.0
TR010251,AL000829,20201110,10251,4,13,5414,1.0
TR010252,AL000825,20110000,10252,4,13,4521,60.0
TR010253,AL000829,20201110,10253,4,13,4093,1.0
TR010254,AL000827,20211221,10254,2,13,4819,1.0
TR010255,AL000818,20130312,10255,4,13,5886,61.0
TR010256,AL000824,20210518,10256,4,13,4033,1.0
TR010257,AL000820,20121210,10257,4,13,5192,60.0
TR010258,AL000822,20120901,10258,4,13,5018,0.0
TR010259,AL000816,20160217,10259,4,13,5765,1.0
TR010260,AL000821,20090417,10260,4,13,4181,29.0
TR010261,AL000004,20230420,10261,4,13,5379,2.0
TR010262,AL000824,20210518,10262,1,13,5375,1.0
TR010263,AL000826,20060000,10263,4,13,5355,26.0
TR010264,AL000818,20130312,10264,4,13,5904,75.0
TR010265,AL000827,20211221,10265,4,13,5661,1.0
TR010266,AL000004,20160909,10266,4,13,4094,27.0
TR010267,AL000827,20211221,10267,4,13,4956,0.0
TR010268,AL000822,20120901,10268,4,13,4810,0.0
TR010269,AL000829,20201110,10269,4,13,4633,2.0
TR010270,AL000822,20120901,10270,4,13,4917,1.0
TR010271,AL000821,20090417,10271,4,13,4783,49.0
TR010272,AL000826,20060822,10272,4,13,4881,66.0
TR010273,AL000004,20191215,10273,4,13,5975,1.0
TR010274,AL000826,20060000,10274,4,13,4190,33.0
TR010275,AL000821,20090417,10275,4,13,5864,75.0
TR010276,AL000829,20201110,10276,4,13,4973,0.0
TR010277,AL000822,20120901,10277,4,13,5264,0.0
TR010278,AL000004,20210619,10278,4,13,5676,7.0
TR010279,AL000827,20211221,10279,4,13,4734,0.0
TR010280,AL000004,20090920,10280,4,13,4876,28.0
TR010281,AL000826,20060000,10281,3,13,4834,58.0
TR010282,AL000822,20120901,10282,4,13,4763,0.0
TR010283,AL000818,20130312,10283,4,13,5868,82.0
TR010284,AL000820,20121200,10284,4,13,5672,75.0
TR010285,AL000004,20200407,10285,4,13,4231,1.0
TR010286,AL000826,20060915,10286,4,13,4229,11.0
TR010287,AL000824,20210518,10287,4,13,4869,29.0
TR010288,AL000826,20060915,10288,4,13,4210,4.0
TR010289,AL000828,20110000,10289,4,13,5254,5.0
TR010290,AL000826,20060915,10290,4,13,4300,67.0
TR010291,AL000823,20130724,10291,4,13,5060,25.0
TR010292,AL000004,20130503,10292,1,13,4026,0.0
TR010293,AL000826,20060000,10293,1,13,4648,59.0
TR010294,AL000828,20110000,10294,4,13,5370,69.0
TR010295,AL000828,20110000,10295,4,13,4981,0.0
TR010296,AL000825,20110000,10296,4,13,5976,42.0
TR010297,AL000818,20130312,10297,4,13,5764,0.0
TR010298,AL000820,20121210,10298,4,13,4733,75.0
TR010299,AL000004,20240621,10299,4,13,4102,5.0
TR010300,AL000828,20110000,10300,4,13,5710,9.0
TR010301,AL000004,20241121,10301,4,13,5839,5.0
TR010302,AL000004,20191212,10302,4,13,5655,60.0
TR010303,AL000004,20230113,10303,4,13,4266,1.0
TR010304,AL000004,20200702,10304,2,13,6013,42.0
TR010305,AL000826,20060000,10305,4,13,4529,36.0
TR010306,AL000004,20181202,10306,1,13,5461,0.0
TR010307,AL000828,20110101,10307,4,13,5833,1.0
TR010308,AL000004,20151229,10308,4,13,4484,6.0
TR010309,AL000828,20110000,10309,4,13,5835,67.0
TR010310,AL000004,20120330,10310,4,13,4632,3.0
TR010311,AL000823,20130724,10311,4,13,5970,3.0
TR010312,AL000828,20110000,10312,4,13,4577,62.0
TR010313,AL000828,20110000,10313,4,13,5925,46.0
TR010314,AL000828,20110000,10314,4,13,4120,41.0
TR010315,AL000823,20130724,10315,1,13,5432,7.0
TR010316,AL000823,20130724,10316,4,13,5080,63.0
TR010317,AL000004,20170414,10317,4,13,4968,24.0
TR010318,AL000823,20130724,10318,4,13,4457,79.0
TR010319,AL000004,20240418,10319,4,13,5426,1.0
TR010320,AL000828,20110000,10320,4,13,4395,67.0
TR010321,AL000004,20191215,10321,4,13,5119,0.0
TR010322,AL000004,20121029,10322,4,13,4517,0.0
TR010323,AL000004,20120420,10323,4,13,5930,48.0
TR010324,AL000004,20110101,10324,4,13,4071,69.0
TR010325,AL000821,20090417,10325,4,13,4411,2.0
TR010326,AL000823,20130724,10326,4,13,4497,28.0
TR010327,AL000004,20230915,10327,4,13,4840,0.0
TR010328,AL000004,20171016,10328,3,13,4477,1.0
TR010329,AL000004,20120319,10329,4,13,4997,26.0
TR010330,AL000004,20230728,10330,4,13,5761,0.0
TR010331,AL000004,20231026,10331,4,13,5439,1.0
TR010332,AL000004,20120414,10332,4,13,5177,46.0
TR010333,AL000004,20160101,10333,4,13,4188,45.0
TR010334,AL000004,20100903,10334,4,13,5404,0.0
TR010335,AL000823,20130724,10335,5,13,4347,73.0
TR010336,AL000004,20110213,10336,4,13,5590,60.0
TR010337,AL000823,20130724,10337,4,13,4513,25.0
TR010338,AL000004,20131203,10338,4,13,4848,9.0
TR010339,AL000004,20120507,10339,5,13,4715,61.0
TR010340,AL000004,20240112,10340,4,13,5732,0.0
TR010341,AL000004,20180126,10341,6,13,4265,24.0
TR010342,AL000004,20120124,10342,4,13,5147,63.0
TR010343,AL000004,20240308,10343,2,13,4296,14.0
TR010344,AL000004,20190427,10344,3,13,5421,0.0
TR010345,AL000830,20060127,10345,6,67,64342,34.0
TR010346,AL000831,20040519,10346,2,67,27975,35.0
TR010347,AL000832,20160311,10347,3,67,21361,44.0
TR010348,AL000830,20060127,10348,1,67,24696,43.0
TR010349,AL000831,20040519,10349,1,67,20103,43.0
TR010350,AL000833,20070622,10350,1,67,19822,34.0
TR010351,AL000834,20190222,10351,1,67,19120,43.0
TR010352,AL000833,20070622,10352,2,67,18481,46.0
TR010353,AL000830,20060127,10353,1,67,13194,40.0
TR010354,AL000830,20060127,10354,3,67,17082,47.0
TR010355,AL000834,20181116,10355,3,67,12445,33.0
TR010356,AL000831,20040519,10356,1,67,10213,35.0
TR010357,AL000835,20041100,10357,3,67,13159,37.0
TR010358,AL000834,20190308,10358,1,67,11084,29.0
TR010359,AL000831,20040519,10359,1,67,9612,33.0
TR010360,AL000836,20210215,10360,1,67,10133,37.0
TR010361,AL000834,20190118,10361,3,67,10824,33.0
TR010362,AL000831,20120831,10362,3,67,10749,33.0
TR010363,AL000831,20040519,10363,3,67,10619,30.0
TR010364,AL000833,20070622,10364,3,67,10293,31.0
TR010365,AL000831,20040519,10365,1,67,6303,30.0
TR010366,AL000832,20160311,10366,4,67,7405,35.0
TR010367,AL000836,20210215,10367,3,67,8446,46.0
TR010368,AL000831,20040519,10368,1,67,6680,25.0
TR010369,AL000834,20190308,10369,1,67,6794,22.0
TR010370,AL000837,20200522,10370,1,67,6758,39.0
TR010371,AL000838,20140415,10371,1,67,5846,32.0
TR010372,AL000831,20120731,10372,1,67,6737,17.0
TR010373,AL000832,20160212,10373,3,67,5591,33.0
TR010374,AL000831,20121002,10374,3,67,5050,26.0
TR010375,AL000831,20040519,10375,4,67,6113,28.0
TR010376,AL000834,20181213,10376,3,67,5060,24.0
TR010377,AL000831,20040519,10377,3,67,4370,21.0
TR010378,AL000834,20190308,10378,4,67,5040,18.0
TR010379,AL000836,20210215,10379,1,67,5644,28.0
TR010380,AL000832,20160304,10380,3,67,5572,18.0
TR010381,AL000838,20140325,10381,3,67,5595,32.0
TR010382,AL000832,20160311,10382,4,67,5433,26.0
TR010383,AL000836,20210215,10383,4,67,4521,46.0
TR010384,AL000831,20121002,10384,3,67,5742,13.0
TR010385,AL000512,20110813,10385,4,67,5805,75.0
TR010386,AL000834,20190308,10386,3,67,4402,21.0
TR010387,AL000831,20121002,10387,3,67,4275,11.0
TR010388,AL000830,20060127,10388,3,67,5970,31.0
TR010389,AL000839,20100129,10389,3,67,5753,23.0
TR010390,AL000836,20210215,10390,3,67,5803,35.0
TR010391,AL000834,20190308,10391,4,67,5790,21.0
TR010392,AL000832,20160311,10392,4,67,5100,23.0
TR010393,AL000831,20040519,10393,1,67,5309,23.0
TR010394,AL000834,20190308,10394,3,67,5104,17.0
TR010395,AL000840,20080711,10395,3,67,4115,18.0
TR010396,AL000830,20060127,10396,4,67,5507,25.0
TR010397,AL000841,20221007,10397,4,67,5023,34.0
TR010398,AL000004,20191122,10398,4,67,5309,19.0
TR010399,AL000832,20160311,10399,4,67,5022,18.0
TR010400,AL000830,20060127,10400,1,67,4998,25.0
TR010401,AL000831,20040519,10401,4,67,4356,28.0
TR010402,AL000833,20070414,10402,4,67,4572,46.0
TR010403,AL000833,20070622,10403,4,67,4329,15.0
TR010404,AL000831,20040519,10404,4,67,4405,16.0
TR010405,AL000831,20040519,10405,4,67,5964,33.0
TR010406,AL000831,20040519,10406,3,67,4320,20.0
TR010407,AL000837,20200522,10407,4,67,4551,15.0
TR010408,AL000830,20060127,10408,4,67,5196,24.0
TR010409,AL000832,20160311,10409,3,67,5237,18.0
TR010410,AL000838,20140415,10410,3,67,4322,19.0
TR010411,AL000842,20250314,10411,4,67,5604,45.0
TR010412,AL000832,20160226,10412,4,67,5589,44.0
TR010413,AL000831,20040519,10413,3,67,4488,17.0
TR010414,AL000832,20160311,10414,4,67,4591,18.0
TR010415,AL000836,20210215,10415,3,67,5893,22.0
TR010416,AL000831,20040519,10416,3,67,5668,11.0
TR010417,AL000842,20250411,10417,4,67,5410,45.0
TR010418,AL000830,20060127,10418,4,67,4178,52.0
